Y_GE75,F,MEI_E,NAC,LV	5365 	4939 	4920 	4577 	4268 	4161 	4038 	3986 	4091 	4238 	3640 	3005 	2315 	1957 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,MK	: 	164720 	155478 	148931 	139110 	129056 	118714 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,MT	11590 	11631 	11256 	11506 	11195 	10880 	10185 	9902 	9359 	9036 	8192 	8347 	3686 	3334 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,NL	20650 	20607 	20825 b	20860 	20239 	20895 	20547 	19469 	18664 	19219 	18348 	17063 	17304 	17272 b	: 	: 	14130 	14039 	12946 	12894 	11571 	10702 	10857 
Y_GE75,F,MEI_E,NAC,NO	305455 	280267 	278481 	273473 	267137 	251648 	260403 	222790 	214823 	212017 	196935 	173625 	165426 	156855 	154347 	152308 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,PL	27669 	26043 	25123 	24397 	23401 	22420 	20953 	20325 	19161 	17428 	16200 	14781 	13841 	12790 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,PT	9264 	9357 	8945 	8447 	8353 	9080 	9208 	8700 	8293 	8212 	7997 	7430 	7519 	6959 	6842 b	: 	5606 	5011 	4739 	4436 	4245 	4312 	3755 
Y_GE75,F,MEI_E,NAC,RO	13505 	11247 	10269 	9865 	9857 	9868 	9012 	8720 	8282 	7419 	5999 	5056 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,RS	335436 	319162 	314684 	297261 	284936 	288575 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,SE	182616 	177167 	169899 	170484 	174871 	163777 	158561 	149990 	147280 	140967 	134561 b	130669 	125621 	124266 	116598 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,SI	11321 	11031 	10506 	10723 	10583 	9874 	10405 	9861 	9754 	9857 	9096 	8430 	1922030 	1790541 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,SK	: 	6405 	6495 	6336 	6183 	6276 	6167 	5771 	5492 	4966 	132218 	122932 	107307 	91534 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,TR	: 	15377 	13957 	12056 	10847 	9764 	8642 	7857 	7331 	7237 	6509 	6440 	5907 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,NAC,UK	: 	16750 b	15562 	15282 	14905 	14454 	15120 b	13025 	12492 	12397 	13211 	12076 	11017 	10745 b	: 	: 	8806 	8366 	8050 	7856 	7477 	7056 	6479 
Y_GE75,F,MEI_E,PPS,AT	22489 	22865 	22595 	21105 	20545 	19935 	19534 	19158 	18360 	17759 	17225 b	18328 	16987 	17453 	15857 	15295 b	14025 	13382 	12233 	12024 	11780 	11364 	11503 
Y_GE75,F,MEI_E,PPS,BE	17852 	17476 	17724 	16564 	15922 	16095 	14525 	14948 	14128 	13990 	13433 	13073 	12589 	12526 	12729 	13388 b	15940 	12664 	12819 	13183 	12373 	11398 	11814 
Y_GE75,F,MEI_E,PPS,BG	5841 	5853 	5531 b	5237 	6377 	5378 	4793 	4983 	4725 	4223 	3834 	2819 	2711 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,CH	23579 	22674 	23138 	22501 	20674 b	19453 	18185 	18432 	17858 	17516 	18471 	17248 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,CY	14130 	13068 	12784 	12931 	13825 	14196 	14409 	13423 	12319 	12457 	12032 b	11510 	10857 	9571 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,CZ	10254 	9958 	10140 	9712 	9354 	9323 	8848 	8600 	8324 	8469 	8364 	7911 	7254 	6925 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,DE	22507 	19477 	20227 	19479 	18574 	19071 	19288 	18823 	17779 	17288 	17492 	16074 	14148 	15269 b	: 	: 	15577 	14979 	14199 	13569 	12774 	12032 	10883 
Y_GE75,F,MEI_E,PPS,DK	18165 	17123 	17188 	18060 	17526 	15881 	15302 	15008 b	13201 	13784 	13998 	12920 	12460 	11988 	11844 	12503 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EA	18755 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EA18	18866 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EA19	18755 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EE	9045 	8625 	8307 	7754 	6858 b	6731 	6230 	6137 	5985 	5779 	5076 	4517 	4273 	3827 	3555 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EL	9538 	9315 	9473 	9120 	8659 	8942 	10269 	10353 	11884 	12411 	11469 	10723 	9927 	9652 	8973 	9216 b	8321 	8248 	6906 	6438 	6586 	6486 	5615 
Y_GE75,F,MEI_E,PPS,ES	15692 	15539 	16063 	15253 	15062 	14869 	14712 	14319 	15045 	14953 	14264 b	11660 	10638 	10376 	10459 b	: 	10535 	9793 	9144 	9245 	8890 	8414 	8153 
Y_GE75,F,MEI_E,PPS,EU	16863 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12796 e	12239 e	11682 e	11290 e	10638 e	10163 e	9776 e
Y_GE75,F,MEI_E,PPS,EU27	16942 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,EU28	16863 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,FI	16072 	16102 	16658 	15711 	15017 	14824 	14082 	13721 	13786 	13661 	12831 	11667 	11394 	11134 	10360 b	: 	9647 	9198 	9038 	9177 	8930 	8464 	: 
Y_GE75,F,MEI_E,PPS,FR	22767 	22895 	23771 	22161 	21287 	21132 	20752 	20495 	19813 	19687 	19211 b	15187 	14449 	15270 	14555 b	: 	13605 	12936 	12611 	12426 	11525 	11125 	11058 
Y_GE75,F,MEI_E,PPS,HR	7989 	7990 	7731 	7317 	6869 	6548 	6304 	6145 	6002 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,HU	8779 	8630 	8872 	8545 	8031 	7632 	7511 	7261 	6978 	7005 	6866 	6418 	6001 	5585 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,IE	: 	16696 	16365 	16766 	15748 	17088 	15267 	15099 	16099 	14507 	15417 	14056 	13018 	11585 	11015 	9677 b	9720 	9042 	9667 	9072 	8410 	8191 	7468 
Y_GE75,F,MEI_E,PPS,IS	: 	: 	23600 	21876 	16780 	16454 	16002 	15623 	16935 	20596 	17923 	17291 	15443 	13968 	12548 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,IT	17840 	17296 	16914 	16081 	15879 	15901 	15765 	15665 	14799 	14889 	14616 	14002 	13507 	13026 	13148 b	: 	11551 	11852 	11295 	10036 	9356 	9420 	9338 
Y_GE75,F,MEI_E,PPS,LT	8313 	7761 	8152 	6959 	6833 	6407 	5965 	5986 	6014 	6216 	5472 	4414 	3611 	3186 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,LU	36255 	35696 	36725 b	30952 	32055 	31358 	29059 	28874 	28924 	29019 	27208 	28986 	28085 	30516 	28411 	28563 b	25136 	24526 	22385 	21615 	20639 	19557 	19422 
Y_GE75,F,MEI_E,PPS,LV	7372 	6895 	7157 	6355 	6005 	5749 	5535 	5648 	5356 	5645 	5482 	4989 	4095 	3678 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,MK	: 	5810 	5582 	5195 	4754 	4401 	4151 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,MT	14190 	14312 	14270 	14225 	13711 	13776 	12988 	12790 	11992 	11679 	10857 	11163 	11466 	10659 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,NL	18423 	18528 	19410 b	18994 	18218 	19278 	18964 	18054 	17305 	18333 	17991 	16402 	16533 	16276 b	: 	: 	14159 	14488 	13521 	13327 	11538 	10482 	10498 
Y_GE75,F,MEI_E,PPS,NO	21912 	20571 	21757 	22350 	21777 	21023 	21323 	18505 	17658 	18445 	17871 	15437 	14684 	13863 	13572 	13417 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,PL	11473 	11102 	11088 	10442 	9987 	9501 	8678 	8426 	7616 	7181 	6937 	6076 	5634 	5308 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,PT	10776 	11133 	11006 	10331 	10278 	10904 	10836 	9953 	9296 	9328 	9334 	8747 	8840 	7966 	7953 b	: 	7757 	6874 	6543 	6167 	5906 	6058 	5502 
Y_GE75,F,MEI_E,PPS,RO	5618 	4843 	4458 	4178 	4155 	4267 	3849 	3607 	3393 	3194 	2822 	2489 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,RS	5324 	5263 	5356 	5023 	4777 	5033 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,SE	15103 	14864 	15126 	14923 	15278 	14836 	13951 	13138 	12886 	12989 	12586 b	11919 	11368 	11219 	10347 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,SI	13517 	13204 	12997 	13133 	12733 	11841 	12249 	11457 	11094 	11906 	11533 	10996 	10465 	9855 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,SK	: 	9427 	9780 	9344 	8903 	8916 	8723 	8214 	7507 	6877 	5524 	4662 	3877 	3224 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,TR	: 	7906 	7995 	6936 	6680 	6470 	5950 	5639 	5350 	5566 	5199 	5358 	5278 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,F,MEI_E,PPS,UK	: 	16419 b	15539 	16031 	15219 	15264 	16001 b	13817 	13510 	14391 	16257 	15672 	14614 	14319 b	: 	: 	12208 	11382 	11046 	10909 	10476 	9659 	9269 
Y_GE75,M,MED_E,EUR,AT	25428 	24438 	23594 	22882 	22028 	21084 	20405 	19694 	18984 	18938 	18977 b	17286 	17056 	18368 	17544 	16316 b	14570 	13939 	12332 	12837 	13101 	12830 	12681 
Y_GE75,M,MED_E,EUR,BE	18859 	18361 	17389 	17117 	16896 	17054 	15295 	15151 	15064 	14495 	14133 	13252 	12694 	12516 	12494 	11972 b	11899 	11297 	10893 	10455 	10702 	11258 	9879 
Y_GE75,M,MED_E,EUR,BG	2945 	2771 	2727 b	2595 	2772 	2270 	2259 	2230 	2386 	1900 	1544 	1270 	1184 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,CH	37611 	37411 	37028 	32766 	31595 b	32320 	31214 	27840 	24916 	22103 	22287 	23677 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,CY	11549 	10971 	10590 	10324 	10059 	11231 	11082 	10424 	9676 	9301 	9046 b	8426 	7681 	7045 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,CZ	6979 	6669 	6495 	6261 	6753 	6843 	6825 	6393 	5956 	6008 	4983 	4615 	4145 	3612 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,DE	20751 	19944 	19728 	19497 	19277 	19138 	18704 	18694 	18260 	17840 	17551 	16695 	15464 	16447 b	: 	: 	17970 	17231 	16822 	15290 	14774 	14328 	12964 
Y_GE75,M,MED_E,EUR,DK	23074 	22395 	21391 	21182 	21441 	20511 	19548 	19293 b	17651 	17652 	17081 	16529 	16153 	15777 	15302 	14446 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EA	18391 e	17818 e	17400 e	17244 e	17090 e	17062 e	16637 e	16402 e	16166 e	15740 e	15240 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EA18	18464 e	17893 	17474 	17316 	17090 	17013 	16590 	16356 	16086 	15655 	15032 	13403 	12797 	12885 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EA19	18391 e	17818 	17400 	17244 	17019 	16939 	16514 	16280 	16008 	15571 	14941 	13321 	12722 	12813 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EE	6795 	6337 	6053 	5732 	5354 b	5213 	4920 	4855 	4894 	4593 	3811 	3242 	2824 	2420 	2243 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EL	7845 	7753 	7827 	7682 	7433 	8514 	9519 	8753 	9912 	9893 	9100 	8094 	7984 	7420 	6533 	6085 b	5505 	5305 	4616 	4752 	4429 	4317 	3759 
Y_GE75,M,MED_E,EUR,ES	13950 	13542 	13182 	12945 	13237 	13149 	12848 	12621 	12951 	12961 	11587 b	9333 	8400 	8129 	8037 b	: 	7619 	7204 	7106 	6527 	6584 	6180 	5890 
Y_GE75,M,MED_E,EUR,EU	16894 e	16384 e	15877 e	15835 e	15609 e	15306 e	14983 e	14454 e	14127 e	13696 e	13370 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12871 e	12162 e	11610 e	10907 e	10454 e	9694 e	9214 e
Y_GE75,M,MED_E,EUR,EU27	16972 e	16460 	15953 	15913 	15679 	15378 	15054 	14520 	14198 	13696 	13370 	12376 	11698 e	11555 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,EU28	16894 e	16384 	15877 	15835 	15609 	15306 	14983 	14454 	14127 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,FI	20288 	20038 	19426 	19199 	19179 	18281 	18087 	17271 	16769 	16061 	14827 	14377 	14403 	14001 	13263 b	: 	12576 	12073 	11743 	11771 	11213 	11281 	: 
Y_GE75,M,MED_E,EUR,FR	23322 	22742 	21699 	22232 	21477 	21561 	20923 	20582 	20069 	19942 	18428 b	15178 	14757 	14757 	13820 b	: 	13659 	12975 	12656 	12467 	12473 	11705 	11594 
Y_GE75,M,MED_E,EUR,HR	5799 	5575 	5254 	4925 	4829 	4573 	4746 	4995 	4905 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,HU	5620 	5257 	4947 	5021 	4897 	4876 	4820 	4883 	4588 	5165 	4869 	4052 	3924 	3730 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,IE	: 	19013 	19032 	19206 	18553 	19185 	17226 	17499 	17628 	17867 	17477 	15774 	13926 	12614 	12296 	11104 b	8880 	7573 	7469 	7495 	6749 	6376 	6492 
Y_GE75,M,MED_E,EUR,IS	: 	: 	24579 	21089 	18811 	18040 	16997 	16631 	17123 	19728 	25170 	21591 	21788 	18335 	17094 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,IT	16842 	16449 	16241 	15605 	15663 	15461 	15245 	14792 	15189 	14494 	14519 	13737 	13157 	12725 	12307 b	: 	9668 	9464 	9261 	8535 	7831 	7061 	7102 
Y_GE75,M,MED_E,EUR,LT	5093 	4798 	4819 	4452 	4455 	4356 	4128 	4128 	4310 	4091 	3333 	2549 	2153 	1932 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,LU	44002 	41338 	41257 b	38423 	38165 	39459 	34955 	33671 	33914 	31854 	30509 	29976 	28325 	28396 	26635 	27239 b	24320 	22729 	22613 	21066 	21375 	17950 u	15662 u
Y_GE75,M,MED_E,EUR,LV	4626 	4332 	4398 	4215 	3981 	4073 	3990 	4003 	3830 	3230 	2651 	2390 	1931 	1776 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,MK	: 	2792 	2656 	2413 	2199 	2001 	1737 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,MT	11711 	10832 	10384 	10572 	10051 	9533 	9273 	8923 	8586 	8816 	7732 	7217 	7557 	6860 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,NL	19433 	18700 	18604 b	18147 	17797 	18162 	17863 	17096 	16913 	16844 	16455 	15222 	14885 	15463 b	: 	: 	13871 	13416 	12186 	11116 	11319 	10607 	10180 
Y_GE75,M,MED_E,EUR,NO	35196 	33530 	35256 	35563 	37299 	37341 	34905 	30441 	26503 	27597 	25747 	24081 	22388 	20747 	20696 	20967 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,PL	6527 	6052 	6206 	5969 	5769 	5707 	5506 	5352 	4639 	5316 	4614 	4105 	3685 	3004 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,PT	8441 	8328 	7869 	7607 	7557 	7293 	6896 	6933 	6906 	6577 	6509 	5770 	5418 	4928 	4900 b	: 	4724 	4403 	3933 	3384 	3514 	3236 	2844 
Y_GE75,M,MED_E,EUR,RO	3162 	2823 	2504 	2401 	2317 	2226 	2225 	2243 	2039 	2126 	1751 	1350 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,RS	2847 	2664 	2621 	2557 	2652 	2717 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,SE	20031 	19539 	19372 	20010 	21462 	20391 	18781 	16682 	14846 	15680 	15735 b	15681 	15091 	14275 	13814 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,SI	12300 	12132 	11828 	12662 	12090 	11541 	11462 	11542 	11349 	11043 	10275 	9416 	8772 	8485 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,SK	: 	6227 	6316 	6267 	6128 	5909 	5756 	5582 	5316 	4836 	4067 	3444 	2891 	2496 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,TR	: 	3819 	3708 	3324 	3385 	3495 	3150 	3425 	2741 	3104 	3135 	2985 	2648 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,EUR,UK	: 	18581 b	17493 	18236 	17537 	16062 	16394 b	13943 	14538 	13204 	14258 	16122 	14611 	13974 b	: 	: 	14095 	12404 	11052 	10342 	8818 	7133 	7063 
Y_GE75,M,MED_E,NAC,AT	25428 	24438 	23594 	22882 	22028 	21084 	20405 	19694 	18984 	18938 	18977 b	17286 	17056 	18368 	17544 	16316 b	14570 	13939 	12417 	12896 	12791 	12291 	12478 
Y_GE75,M,MED_E,NAC,BE	18859 	18361 	17389 	17117 	16896 	17054 	15295 	15151 	15064 	14495 	14133 	13252 	12694 	12516 	12494 	11972 b	11899 	11297 	10969 	10505 	10425 	10759 	9712 
Y_GE75,M,MED_E,NAC,BG	5760 	5419 	5333 b	5075 	5422 	4439 	4418 	4361 	4666 	3715 	3020 	2484 	2316 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,CH	41812 	40786 	39542 	39797 	38897 b	38955 	38475 	38428 	37623 	35087 	36611 	37242 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,CY	11549 	10971 	10590 	10324 	10059 	11231 	11082 	10424 	9676 	9301 	5271 b	4851 	4431 	4099 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,CZ	183728 	180293 	177179 	172408 	175433 	172091 	167818 	161635 	157452 	149867 	138350 	130800 	123433 	115189 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,DE	20751 	19944 	19728 	19497 	19277 	19138 	18704 	18694 	18260 	17840 	17551 	16695 	15464 	16447 b	: 	: 	17970 	17231 	16936 	15357 	14424 	13726 	12757 
Y_GE75,M,MED_E,NAC,DK	171641 	166736 	159551 	157906 	159907 	152678 	145647 	143684 b	131433 	131617 	127262 	123292 	120370 	117381 	113707 	107344 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EA	18391 e	: 	17279.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EA18	18464 e	: 	17353.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EA19	18391 e	: 	17279.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EE	6795 	6337 	6053 	5732 	5354 b	5213 	4920 	4855 	4894 	4593 	3811 	3242 	2824 	2420 	2243 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EL	7845 	7753 	7827 	7682 	7433 	8514 	9519 	8753 	9912 	9893 	9100 	8094 	7984 	7420 	6533 	6085 b	5505 	5134 	4535 	4366 	4020 	3885 	3216 
Y_GE75,M,MED_E,NAC,ES	13950 	13542 	13182 	12945 	13237 	13149 	12848 	12621 	12951 	12961 	11587 b	9333 	8400 	8129 	8037 b	: 	7619 	7204 	7140 	6507 	6361 	6054 	5625 
Y_GE75,M,MED_E,NAC,EU	50397 e	: 	43986.1 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EU27	50447 e	: 	44019.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,EU28	50397 e	: 	43986.1 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,FI	20288 	20038 	19426 	19199 	19179 	18281 	18087 	17271 	16769 	16061 	14827 	14377 	14403 	14001 	13263 b	: 	12576 	12073 	11815 	11642 	10991 	10831 	: 
Y_GE75,M,MED_E,NAC,FR	23322 	22742 	21699 	22232 	21477 	21561 	20923 	20582 	20069 	19942 	18428 b	15178 	14757 	14757 	13820 b	: 	13659 	12975 	12737 	12568 	12353 	11643 	11635 
Y_GE75,M,MED_E,NAC,HR	43286 	42000 	40000 	37600 	36600 	34400 	35307 	36408 	36000 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,HU	1737600 	1637333 	1533499 	1550000 	1453733 	1410480 	1346520 	1345211 	1286040 	1299105 	1223816 	1070667 	973333 	938803 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,IE	: 	19013 	19032 	19206 	18553 	19185 	17226 	17499 	17628 	17867 	17477 	15774 	13926 	12614 	12296 	11104 b	8880 	7573 	7457 	7114 	6800 	6603 	6542 
Y_GE75,M,MED_E,NAC,IS	: 	: 	3595926 	3265856 	3054566 	2899584 	2743706 	2692334 	2956697 	2837411 	2205667 	1894789 	1704494 	1597742 	1481205 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,IT	16842 	16449 	16241 	15605 	15663 	15461 	15245 	14792 	15189 	14494 	14519 	13737 	13157 	12725 	12307 b	: 	9668 	9464 	9296 	8504 	7922 	7768 	7024 
Y_GE75,M,MED_E,NAC,LT	5093 	4798 	4819 	4452 	15383 	15041 	14253 	14253 	14883 	14126 	11507 	8800 	7435 	6672 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,LU	44002 	41338 	41257 b	38423 	38165 	39459 	34955 	33671 	33914 	31854 	30509 	29976 	28325 	28396 	26635 	27239 b	24320 	22729 	22771 	21167 	20823 	17154 u	15396 u
Y_GE75,M,MED_E,NAC,LV	4626 	4332 	4398 	4215 	3981 	4073 	3990 	4003 	3830 	3230 	2651 	2390 	1931 	1776 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,MK	: 	171950 	163667 	148697 	135450 	123100 	106770 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,MT	11711 	10832 	10384 	10572 	10051 	9533 	9273 	8923 	8586 	8816 	7732 	7217 	3249 	2936 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,NL	19433 	18700 	18604 b	18147 	17797 	18162 	17863 	17096 	16913 	16844 	16455 	15222 	14885 	15463 b	: 	: 	13871 	13416 	12274 	11152 	10991 	10103 	9970 
Y_GE75,M,MED_E,NAC,NO	328276 	311513 	315529 	297111 	291179 	279131 	272030 	243656 	231313 	226951 	206398 	193787 	179311 	173642 	165635 	157432 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,PL	27787 	26407 	25965 	24978 	24214 	23880 	22689 	21381 	20076 	18670 	17458 	15993 	14827 	13600 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,PT	8441 	8328 	7869 	7607 	7557 	7293 	6896 	6933 	6906 	6577 	6509 	5770 	5418 	4928 	4900 b	: 	4724 	4403 	3957 	3352 	3432 	3166 	2793 
Y_GE75,M,MED_E,NAC,RO	14447 	12677 	11133 	10670 	10238 	9928 	9433 	9450 	8643 	7829 	5840 	4760 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_GE75,M,MED_E,NAC,RS	345455 	328000 	316457 	300000 	300000 	307333 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
